StudentID,StudentName,CourseID,CourseName,Instructor
1700,Ophelia Gray,2958,Physics125,Prof. Wilson
5776,Jasper Morgan,4244,CS122,Prof. Johnson
624,Zack Miller,1120,CS167,Prof. Smith
1455,Karen Anderson,834,English164,Prof. Miller
2149,Felix Jenkins,4142,English157,Prof. Williams
2373,Tim Robinson,1930,Math113,Prof. Jones
6232,Yvonne Myers,2870,Physics193,Prof. Gray
5441,Liam Wright,2330,Biology119,Prof. Brown
6126,Wesley Flores,2840,English163,Prof. Jones
5681,Renee Turner,3136,CS183,Prof. Miller
4307,Ximena Rogers,130,English106,Prof. Green
2851,Jackie Moore,4196,History128,Prof. Williams
714,Winston Mitchell,1448,Biology114,Prof. Williams
5098,Justin Cruz,376,Biology171,Prof. Taylor
520,Katie Torres,2708,Biology127,Prof. Jones
3422,Ulysses Roberts,2736,History198,Prof. Johnson
281,Harold Morgan,2018,Math195,Prof. Davis
1640,Grace Jenkins,1400,Physics101,Prof. Miller
2505,Tina Rogers,2556,History158,Prof. Miller
5271,Diana Nelson,164,Physics161,Prof. Williams
3667,Tina Davis,2506,English166,Prof. Johnson
2272,Dave Reyes,1376,Biology174,Prof. Smith
665,Philip Lewis,4432,English189,Prof. Gray
6379,Ian Ward,3762,English136,Prof. Brown
1558,Bryan Martinez,1782,Biology190,Prof. Gray
1752,Maddie Cruz,2260,History104,Prof. Miller
5736,Diana Roberts,2472,Biology197,Prof. Smith
6421,Gloria Rodriguez,4304,Physics116,Prof. Miller
3124,Dana Myers,3378,Math164,Prof. Smith
4060,Maddie Wilson,4428,Physics195,Prof. Taylor
1684,Emma Long,2496,CS149,Prof. Wilson
4347,Isaac Wright,3334,English139,Prof. Green
6470,Isaac Rodriguez,1374,Biology189,Prof. Miller
3077,Wyatt Thomas,4090,History185,Prof. Williams
139,Ursula Griffin,3442,Biology141,Prof. Williams
281,Harold Morgan,1796,English115,Prof. Gray
3353,Will Hughes,2418,Math110,Prof. Brown
4954,Nathan Moore,356,Physics150,Prof. White
2316,Olivia Smith,1452,Physics151,Prof. Green
6880,Sam Jenkins,2278,History195,Prof. Smith
6796,Freddie King,232,History155,Prof. Johnson
4721,Renee Myers,3934,History108,Prof. Brown
887,Omar Rogers,1218,English179,Prof. Smith
4911,Quincy Adams,4236,History107,Prof. Green
4160,Peter Sanders,1940,Math108,Prof. Johnson
2263,Ursula Price,1038,Biology140,Prof. Wilson
3295,Mia Barnes,2416,Physics187,Prof. Wilson
694,Alice Lee,798,Physics172,Prof. Davis
3816,Emma Carter,1318,CS145,Prof. Davis
3596,Vanessa Rodriguez,516,Physics199,Prof. Davis
1854,Xander Peterson,1252,History101,Prof. Smith
4600,Zack Green,3074,History133,Prof. Williams
1519,Zoe Carter,3306,Biology101,Prof. Taylor
3766,Ximena Coleman,3664,History117,Prof. Gray
3952,Tina Campbell,4496,Math170,Prof. Miller
2616,Nathan Jones,1656,Math164,Prof. Davis
1002,Emma Walker,2730,English118,Prof. Davis
5164,Gina Morris,150,Math187,Prof. Brown
5365,Zack Martinez,2946,History142,Prof. Johnson
1356,George Turner,322,English157,Prof. Johnson
5900,Diana Johnson,2876,Math140,Prof. Green
6882,Peter Morris,1818,English198,Prof. Brown
4220,Xavier Turner,2752,History189,Prof. Wilson
3134,Xavier Torres,4890,History148,Prof. Jones
3248,Omar Williams,3366,History163,Prof. Smith
2049,Helen Flores,4198,Math165,Prof. Green
6761,Ian Moore,212,English144,Prof. Davis
5815,Katie Henderson,3674,Math160,Prof. Wilson
877,Emma Jackson,2850,Biology139,Prof. Wilson
5619,Diana Kelly,2516,CS109,Prof. Green
4855,Adrian Jenkins,2042,English191,Prof. Smith
1741,Caleb Reyes,1458,CS168,Prof. Gray
2651,Ruby Ortiz,3822,History159,Prof. Green
6459,Noah Barnes,1994,CS144,Prof. Johnson
1300,Leon Lee,2698,Biology127,Prof. Taylor
4567,Ivy Roberts,2388,Biology118,Prof. Miller
6502,Bob Lee,3856,Math132,Prof. Taylor
208,Helen Carter,510,English153,Prof. Miller
3433,Tina Jenkins,3662,Biology107,Prof. Williams
5980,Jack Thomas,3352,Physics122,Prof. Johnson
176,Ruby Bailey,2974,English140,Prof. Jones
5986,Jasper Smith,3628,History133,Prof. Wilson
2318,Caleb Cooper,3306,Biology101,Prof. Taylor
5881,Julia Thomas,2228,Physics153,Prof. Davis
2247,Elliot Myers,258,CS189,Prof. White
2627,Wendy Baker,2480,Biology156,Prof. Johnson
1720,Derek Howard,2590,Physics194,Prof. Davis
6588,Frances Allen,3670,CS139,Prof. Gray
2094,Yvette Rogers,4940,Biology196,Prof. Johnson
4023,Zelda Anderson,380,Physics104,Prof. Davis
4733,Bianca Anderson,3112,Math160,Prof. Jones
4868,Ruby Lewis,1228,Physics124,Prof. Taylor
5033,Vince Adams,948,Math138,Prof. Davis
688,Paul Smith,4566,CS199,Prof. Miller
2097,Xena Cook,2302,Math134,Prof. Davis
3506,Harry Davis,878,English135,Prof. Brown
6362,Harry Lee,3172,Physics153,Prof. Wilson
5955,Jack Long,1816,Biology180,Prof. Wilson
4108,Harry Reyes,4368,History180,Prof. Davis
1625,Sam Perez,1420,English148,Prof. Green
4242,Uriel Smith,3150,History198,Prof. Jones
736,Vanessa Flores,1150,Biology120,Prof. Johnson
3826,Theo Sanders,788,CS178,Prof. Davis
499,Harry Hughes,2298,Biology154,Prof. Green
6439,Winston Mitchell,2980,English194,Prof. Williams
4252,Gina Powell,2084,History143,Prof. Johnson
4558,Bella Campbell,2802,CS106,Prof. Smith
4839,Fiona Long,1578,History123,Prof. Smith
6328,Renee Perry,2942,English141,Prof. Smith
4979,Bella Reyes,460,English107,Prof. Gray
3422,Ulysses Roberts,2870,Physics193,Prof. Gray
1410,Paul Carter,4262,English165,Prof. Green
3214,Katie Russell,1828,Math196,Prof. Gray
5298,Caleb Coleman,1650,CS157,Prof. Gray
4694,Winston Griffin,2656,Physics134,Prof. Smith
6696,Carol Walker,998,English131,Prof. Green
6144,Nina Kelly,562,CS156,Prof. White
2381,Gina Bailey,4744,Math166,Prof. Gray
6938,Oscar Baker,4014,Physics186,Prof. Brown
6506,Yasmine Anderson,3954,English125,Prof. Smith
4670,Milo Rogers,378,Biology114,Prof. Wilson
1824,Yasmine Price,4926,Math171,Prof. Green
5026,Tina Torres,3800,English186,Prof. Green
6009,Winston Young,386,English130,Prof. Johnson
5118,Xena Carter,3988,Physics154,Prof. Smith
4890,Oscar Foster,114,English123,Prof. Williams
4673,Bryan Lee,3954,English125,Prof. Smith
6622,Dana Kelly,2670,Biology106,Prof. Gray
3886,Nate Price,2418,Math110,Prof. Brown
777,Tina Scott,726,Physics182,Prof. Johnson
4480,Zoe Allen,3952,Physics110,Prof. Taylor
2084,Nate Garcia,1982,Biology156,Prof. Brown
4704,Xavier Cooper,2152,CS184,Prof. Davis
4550,Adrian Bell,1932,Biology193,Prof. Miller
904,Lena Robinson,3804,Biology161,Prof. Williams
3866,Vera Reyes,824,History199,Prof. Jones
4110,Adrian Allen,2522,Physics112,Prof. Miller
5457,Katie Adams,1496,Physics148,Prof. Smith
3701,Cindy Long,2830,Math136,Prof. Smith
6697,Clara Jenkins,2578,Biology152,Prof. Davis
2384,Tim Rodriguez,1164,CS186,Prof. Green
6343,Omar Martinez,1544,Biology192,Prof. Brown
2555,Sophia Morris,794,CS165,Prof. Green
2381,Gina Bailey,2744,Physics145,Prof. Miller
2101,Tracy Russell,4000,Math144,Prof. Davis
1612,Yvonne Wilson,804,English185,Prof. Smith
5046,Lena Morris,262,English144,Prof. Brown
2289,Olivia Green,3002,Math123,Prof. Johnson
4241,Uriah Hall,490,Biology156,Prof. Davis
2155,Mia White,2472,Biology197,Prof. Smith
2682,George Garcia,1998,Math136,Prof. Miller
3636,George Mitchell,2702,English186,Prof. Miller
3375,Will Jenkins,396,Math155,Prof. Davis
5300,Clara Lewis,1892,CS141,Prof. Williams
2828,Dennis Wright,1256,English154,Prof. Green
3156,Derek Myers,1658,History117,Prof. Davis
6707,Gina Long,2560,Biology114,Prof. Johnson
1719,Mia Torres,1178,Biology123,Prof. Jones
6956,Hank Roberts,748,History159,Prof. Gray
5664,Uriel Reyes,2836,CS199,Prof. White
56,Wyatt Smith,336,English108,Prof. White
6225,Isaac Thomas,4066,History134,Prof. Taylor
5707,Xander Henderson,4916,Math116,Prof. Wilson
6474,Olivia Cooper,482,Physics124,Prof. Davis
2456,Mia Parker,3418,Biology159,Prof. Williams
5532,Bella Morgan,1310,Biology145,Prof. White
1351,Jack Jones,1060,Math120,Prof. Miller
5210,Quinn Powell,358,Physics166,Prof. Taylor
306,Rachel Harris,2120,Physics113,Prof. Wilson
1634,Felix Martin,4382,English194,Prof. Miller
3260,Isaac Walker,3350,Physics126,Prof. Johnson
4368,Kyle Fisher,786,English172,Prof. Brown
3541,Paul Young,2092,Math107,Prof. Jones
1005,George Ward,2356,English183,Prof. Williams
5441,Liam Wright,4398,CS117,Prof. Davis
664,Bella Baker,4032,Biology175,Prof. Johnson
6594,Helen Carter,4216,History117,Prof. Wilson
4121,Zack Clark,4900,Physics129,Prof. Gray
539,Harry Rogers,4140,Physics175,Prof. Miller
4103,Mark Reed,168,History178,Prof. Smith
611,Karen Henderson,1922,Physics183,Prof. White
6678,Katie Adams,4090,History185,Prof. Williams
3104,Harold Cooper,2602,CS145,Prof. Wilson
1118,Ian Lewis,272,Physics130,Prof. Taylor
3628,Nancy Parker,2844,CS148,Prof. Wilson
2064,Olivia Taylor,1804,Biology199,Prof. Wilson
4333,Nancy Powell,4660,CS169,Prof. Johnson
3644,Nate Taylor,1078,Biology134,Prof. Smith
6988,Penny Davis,472,Math136,Prof. Green
6732,Victor Martin,654,CS180,Prof. Jones
6762,Leon Sullivan,1166,CS150,Prof. Miller
3626,Patrick Wright,3120,English169,Prof. Green
3450,Zoey Garcia,3184,English143,Prof. Davis
2681,Ethan Roberts,1262,Physics180,Prof. Gray
1760,Dave Nelson,1852,CS171,Prof. Smith
3372,Nate Griffin,2696,Physics185,Prof. Davis
416,Jasper Ward,4394,CS119,Prof. Johnson
6664,Lena Campbell,2308,English146,Prof. Jones
2060,George Rogers,1646,English159,Prof. Taylor
751,Hazel Jackson,974,CS138,Prof. Williams
1081,Leon Torres,1910,Physics186,Prof. Green
2526,Aaron Fisher,1452,Physics151,Prof. Green
5980,Jack Thomas,2768,English172,Prof. Williams
2279,Wyatt Perry,1874,CS180,Prof. White
102,Leon Barnes,1220,CS146,Prof. Williams
781,Quinn Rodriguez,3782,English162,Prof. Davis
5121,Tracy Martin,238,English120,Prof. Gray
5393,Adrian Wright,298,History130,Prof. Brown
1982,Frank Jenkins,848,CS150,Prof. Gray
5758,Bryan Gray,1490,CS188,Prof. Taylor
6529,Katie Bailey,3574,Math189,Prof. Brown
6303,Omar Kelly,3458,CS120,Prof. Williams
2320,Mark Russell,954,Physics133,Prof. Davis
5033,Vince Adams,926,Math191,Prof. Wilson
3911,Wendy Morgan,210,English195,Prof. Wilson
1976,Fiona Gray,3816,CS124,Prof. Brown
6477,Jackie Taylor,3534,History147,Prof. Wilson
6634,Zack Fisher,4538,Biology190,Prof. Davis
1297,George Green,2622,English188,Prof. Taylor
5148,Vanessa Gray,654,CS180,Prof. Jones
2229,Tina Cooper,3232,History125,Prof. Jones
1229,Paul Smith,3998,Math145,Prof. Brown
1477,Quincy Jones,4434,History152,Prof. Williams
1144,Bob Brown,2768,English172,Prof. Williams
5284,Emma Ward,846,Physics110,Prof. Smith
3978,Valerie Turner,1158,Math124,Prof. Davis
2833,Caleb Myers,2140,CS143,Prof. Gray
5926,Noah White,1564,Biology179,Prof. Taylor
1663,Diana Parker,1398,Math131,Prof. Smith
5881,Julia Thomas,534,History122,Prof. Brown
1400,Eve Lewis,3346,CS153,Prof. Jones
3724,Quinn Morgan,4572,English167,Prof. Green
179,Dennis Brown,1696,History188,Prof. Williams
2918,Renee Smith,2448,Biology111,Prof. Jones
6318,Isaac Smith,2430,History172,Prof. Miller
6360,Frank Williams,1864,History179,Prof. Taylor
3433,Tina Jenkins,2192,History197,Prof. Davis
6328,Renee Perry,3364,Physics115,Prof. Green
73,Tracy Bell,2636,Math163,Prof. Williams
3817,Uma Thompson,1184,English121,Prof. Williams
642,Tim Jackson,1870,CS117,Prof. Jones
1684,Emma Long,2884,History164,Prof. Jones
6073,Vanessa Long,558,CS168,Prof. Taylor
1568,Victor Cooper,3756,Biology177,Prof. Williams
765,Hazel Morris,2646,CS151,Prof. Davis
3354,Olivia Martinez,2888,Math163,Prof. Gray
5622,Ulysses Griffin,2110,Physics134,Prof. Williams
4906,Emma Evans,2558,Biology162,Prof. White
3729,Xavier Smith,552,Biology132,Prof. Wilson
2925,Wesley Carter,928,CS164,Prof. Smith
3998,Gareth Baker,2954,History149,Prof. Wilson
796,Simone Smith,360,English129,Prof. Davis
4441,Laura Baker,1030,CS196,Prof. Johnson
4200,Theo Long,1406,Math142,Prof. Johnson
4677,Aaron Long,1082,Math129,Prof. Gray
2928,Sam Anderson,428,Physics123,Prof. Williams
1396,Jasper Garcia,3720,History193,Prof. Smith
1500,Bianca Foster,2764,Biology199,Prof. Brown
689,Sebastian Hall,3474,Math197,Prof. White
4834,Wesley Rogers,4360,Math108,Prof. Wilson
5471,Eve Thomas,472,Math136,Prof. Green
4961,Carol Coleman,2734,Physics178,Prof. Taylor
5209,Isla Mitchell,470,CS145,Prof. Gray
4299,Renee Martinez,704,Biology121,Prof. White
4021,Caleb Ross,3630,CS181,Prof. Williams
6288,Steve Garcia,4098,History159,Prof. Taylor
1661,Liam Ross,1878,English141,Prof. Miller
6415,Caleb King,3112,Math160,Prof. Jones
5550,Bryan Anderson,3332,Physics152,Prof. Green
2170,Frances Perez,2562,Physics117,Prof. Davis
3865,Xavier Cook,4426,History134,Prof. Smith
3583,Olga Hall,2486,Physics132,Prof. White
3935,Wesley Russell,1984,History187,Prof. Brown
3695,Ophelia Martin,2232,CS193,Prof. Johnson
6659,Rose Flores,2062,Math187,Prof. Gray
5839,Wendy Peterson,3488,English103,Prof. Taylor
3077,Wyatt Thomas,802,English172,Prof. Jones
6009,Winston Young,3280,CS173,Prof. Johnson
2389,Winston Scott,4626,CS121,Prof. Williams
1075,Olga Moore,3592,English154,Prof. Jones
4856,Dennis Williams,4172,English110,Prof. Davis
2115,Caleb White,1852,CS171,Prof. Smith
4844,Sophia Nelson,3778,Biology184,Prof. Green
4062,Tim Carter,1724,History118,Prof. White
4312,Bryan Sanders,1660,Biology187,Prof. White
1363,Nancy Sanders,2206,History198,Prof. Miller
3697,Ivy Thomas,3562,Physics131,Prof. Davis
3357,Clara Martin,530,Math158,Prof. White
3241,Sebastian Foster,338,Physics115,Prof. Brown
1421,Kimberly Miller,1568,CS135,Prof. Miller
6827,Lena Russell,2176,History174,Prof. Green
527,Kyle Perez,4224,Biology120,Prof. Taylor
5121,Tracy Martin,944,CS189,Prof. Taylor
1753,Will Wilson,1454,Math198,Prof. Green
2629,Laura Price,1096,History123,Prof. White
4681,Helen Griffin,1322,English142,Prof. Gray
83,Tim Barnes,312,Physics173,Prof. Jones
3577,Lena Coleman,1826,Biology152,Prof. Smith
3439,Katie Cook,2866,CS164,Prof. Miller
767,Frances Green,3468,Math113,Prof. Miller
1532,Adrian Smith,2282,Biology134,Prof. Johnson
3834,Laura Evans,226,CS124,Prof. Williams
1316,Gareth Jenkins,1790,History179,Prof. Williams
3696,Laura Russell,2388,Biology118,Prof. Miller
3427,Harry Miller,1768,Biology104,Prof. Wilson
1818,Quinn Jones,3528,CS157,Prof. Davis
1198,Dana Thompson,3348,CS113,Prof. Davis
259,Xander Jackson,3970,Math130,Prof. Davis
130,Olga Martin,2584,English174,Prof. White
1164,Yara Powell,3720,History193,Prof. Smith
91,Nina Brown,438,English188,Prof. Miller
5404,Renee Morgan,1750,Physics120,Prof. Johnson
506,Emma Martin,1778,CS105,Prof. Johnson
2905,Ian Lee,1978,Math131,Prof. Williams
4609,Monica Barnes,2632,Biology149,Prof. Jones
6132,Ulysses Martinez,2240,Physics174,Prof. Brown
4090,Uriah Turner,3764,English176,Prof. Williams
4287,Lukas Jones,4718,English198,Prof. Green
2731,Quincy Flores,2522,Physics112,Prof. Miller
2100,George Ward,3408,Biology172,Prof. Jones
279,Ian Adams,4740,History103,Prof. Miller
6703,Diana Perez,1390,Math134,Prof. Wilson
5235,Theo Henderson,2482,Biology139,Prof. White
2276,Leon Coleman,1818,English198,Prof. Brown
2728,Kieran Morgan,1572,History150,Prof. Gray
5698,Zoe Miller,922,CS132,Prof. Johnson
3567,Kimberly Barnes,1592,Physics109,Prof. Wilson
2392,Frank Young,578,CS157,Prof. Jones
2495,Wendy Allen,3912,Physics108,Prof. Williams
2702,Bianca Jenkins,2636,Math163,Prof. Williams
665,Philip Lewis,1904,History110,Prof. Smith
6080,Vera Carter,2722,CS105,Prof. Brown
5013,Bob Jackson,824,History199,Prof. Jones
2855,Lukas Rodriguez,2002,CS175,Prof. Williams
5377,Bryan Rogers,3746,CS192,Prof. Davis
1555,Felix Coleman,464,Physics121,Prof. Brown
6765,Diana Nelson,2336,English133,Prof. Wilson
4843,Zack Roberts,2486,Physics132,Prof. White
1782,Harry Jones,1070,History124,Prof. White
2458,Ivy Cooper,1618,CS192,Prof. Smith
4178,Alice Rogers,2270,Physics187,Prof. Johnson
1401,Philip Lee,1964,Biology119,Prof. Williams
3675,Rachel Bell,1054,CS137,Prof. Taylor
635,Bryan Moore,2586,English176,Prof. Brown
2899,Tim Anderson,4112,Math164,Prof. Brown
4001,Sam Jackson,926,Math191,Prof. Wilson
1839,Uma Myers,546,Physics102,Prof. Green
4654,Zelda Barnes,2248,Math120,Prof. Green
3549,Nathan Perez,2220,CS197,Prof. Miller
6120,Uriah Perez,4190,Physics130,Prof. White
286,Yvonne Thompson,1772,CS114,Prof. Brown
6103,Noah Carter,3410,Physics132,Prof. Davis
5076,Monica Williams,1234,English164,Prof. Jones
4259,Quincy Coleman,3098,Math195,Prof. Green
1816,Elliot Campbell,244,CS171,Prof. Brown
2671,Maddie Robinson,1618,CS192,Prof. Smith
466,Justin Cooper,1006,History120,Prof. Brown
334,Ursula Jenkins,478,English102,Prof. Jones
1020,Adrian White,2652,CS140,Prof. Taylor
6964,Quincy Jones,1822,Math143,Prof. Gray
1614,Rose Jones,2202,CS133,Prof. Green
3030,Yasmine Lee,4080,English191,Prof. Williams
6581,Charlie Jones,1608,Biology138,Prof. Brown
1398,Charlie Gray,2012,History134,Prof. Johnson
4450,Victor Jones,1260,History124,Prof. Taylor
5621,Sam Brown,496,Math194,Prof. Wilson
4796,Ivy Ortiz,1710,English181,Prof. White
399,Derek Williams,524,Physics122,Prof. Davis
2436,Karen Ross,1666,Math162,Prof. Williams
5445,Sophia Reyes,624,CS102,Prof. Green
4119,Justin Flores,4728,History131,Prof. Williams
2097,Xena Cook,236,Physics168,Prof. Jones
3372,Nate Griffin,494,CS194,Prof. Miller
2078,Quincy Baker,1158,Math124,Prof. Davis
4064,Yara Lewis,2150,Physics122,Prof. Miller
38,Xavier Mitchell,4460,Physics179,Prof. Jones
5588,Quinn Jenkins,2422,CS112,Prof. Gray
3584,Hazel Brown,170,Math162,Prof. Johnson
4477,Ulysses Cooper,1404,History148,Prof. Wilson
1910,Adrian Morgan,4302,Physics127,Prof. Green
6596,Ximena Jackson,4442,Biology171,Prof. Wilson
6430,Elliot Coleman,2580,CS133,Prof. Smith
3130,Bella Walker,478,English102,Prof. Jones
1449,Irene Kelly,2592,Math187,Prof. Miller
2163,Zoe Hall,2070,CS135,Prof. Smith
4155,Charlie Gonzalez,118,Biology153,Prof. Gray
1325,Sophia Thomas,208,English131,Prof. Brown
6463,Philip Reyes,2354,CS136,Prof. Jones
1901,Mark Bell,3084,English124,Prof. Brown
5449,Liam Thomas,4950,Biology128,Prof. Brown
4558,Bella Campbell,3056,History113,Prof. Taylor
2325,Tim Cooper,1900,Math123,Prof. Williams
6775,Isaac Hall,3028,Math135,Prof. Williams
5542,Uriel Ortiz,2512,Biology185,Prof. Brown
4525,Lukas Cook,3182,History153,Prof. Wilson
5020,Fiona Robinson,3308,Biology149,Prof. Brown
2527,Theo Sanders,1600,CS172,Prof. Smith
5711,Bianca Powell,2854,CS138,Prof. Brown
4172,Nate Campbell,552,Biology132,Prof. Wilson
5543,Lena Reyes,2338,Physics125,Prof. Smith
5059,Caleb Rogers,684,Biology169,Prof. Williams
6802,Bella Jenkins,1148,History172,Prof. Jones
2887,Clara Torres,4872,English166,Prof. Jones
6283,Tina Coleman,2278,History195,Prof. Smith
6119,Nathan Price,3798,History190,Prof. Brown
3725,Maddie Harris,3190,English152,Prof. Jones
2709,Tina King,4692,Math151,Prof. Taylor
3902,Ophelia Barnes,112,Physics161,Prof. Wilson
4385,Xavier Parker,1004,History105,Prof. White
198,Gina Myers,2900,Math133,Prof. Gray
6996,Xena Williams,4342,Physics198,Prof. Green
3894,Karen Turner,706,History117,Prof. Green
1232,Tracy Williams,2408,Biology188,Prof. Johnson
3990,Peter Torres,156,Biology165,Prof. Taylor
2510,Xena Flores,1124,Physics199,Prof. Miller
4097,Gareth Jenkins,200,Math125,Prof. Smith
4694,Winston Griffin,1056,English125,Prof. Jones
6793,Lukas Fisher,680,CS137,Prof. Williams
5810,Clara Smith,4474,English159,Prof. Johnson
711,Eve Scott,2582,Biology123,Prof. Miller
5973,Uma Davis,1286,History184,Prof. Wilson
1233,Xander Gonzalez,3164,Math143,Prof. Williams
382,Nina Jenkins,3860,CS103,Prof. Smith
2474,Elena Mitchell,3480,CS178,Prof. Smith
6717,Zelda Harris,3446,CS199,Prof. Jones
391,Dave Kelly,3978,Math165,Prof. Jones
4141,Alice Mitchell,3650,History199,Prof. Green
6065,Isaac Adams,4158,Biology136,Prof. Gray
6629,Isaac Taylor,3272,Math115,Prof. White
1391,Simone Adams,1156,Biology101,Prof. Williams
4673,Bryan Lee,942,Physics186,Prof. Johnson
1857,Ivy Cruz,3408,Biology172,Prof. Jones
2298,Kyle Gonzalez,388,History192,Prof. Williams
1765,Ximena Kelly,4174,History108,Prof. White
4928,Jasper Sullivan,3422,Biology121,Prof. Johnson
6330,George Green,144,Physics115,Prof. Taylor
3684,Sophia Davis,4006,CS149,Prof. Green
4257,Diana Turner,2930,History115,Prof. Taylor
5384,Carol Allen,1990,Biology142,Prof. Green
3705,Tracy Myers,2122,Biology145,Prof. Davis
5370,Nina Thomas,2642,English139,Prof. Miller
6451,Oscar Perry,326,Math138,Prof. Smith
2492,Winston Baker,2216,CS173,Prof. Green
3941,Vince Torres,1590,English118,Prof. Green
5749,Yasmine Walker,598,History176,Prof. Smith
5116,Gloria Cruz,2938,English167,Prof. Davis
2296,Mia Ward,1968,Math118,Prof. Davis
4210,Caleb Cooper,1406,Math142,Prof. Johnson
2112,Xavier Smith,4116,Physics134,Prof. Jones
6174,Caleb Ross,2312,CS101,Prof. Taylor
147,Kyle Bailey,2336,English133,Prof. Wilson
5536,Dennis Harris,1906,CS186,Prof. Williams
2914,Dennis Cook,2878,Math190,Prof. Green
187,Irene Perry,3506,Math174,Prof. Taylor
423,Uriah Nelson,2930,History115,Prof. Taylor
3452,Hank Hughes,3530,Math105,Prof. Davis
5412,Yosef Jenkins,3742,English182,Prof. Taylor
4564,Steve Jenkins,2726,Math192,Prof. Taylor
5623,Hazel Bailey,2812,CS158,Prof. Green
765,Hazel Morris,884,Physics144,Prof. Jones
1241,Yvette Rogers,2380,English112,Prof. Brown
2636,Dave Morgan,3320,History175,Prof. Jones
3766,Ximena Coleman,1904,History110,Prof. Smith
6234,Vera Coleman,162,Physics104,Prof. Smith
2767,Karen Ross,3968,Math136,Prof. Williams
1083,Fiona Martinez,2494,Physics175,Prof. Davis
5956,Frank Nelson,2186,English113,Prof. Brown
2868,Zack Morgan,4992,Math181,Prof. Davis
2135,Karen Smith,3864,English127,Prof. Jones
974,Yvonne Foster,734,Biology193,Prof. White
811,Eve Russell,2462,Math131,Prof. Gray
1776,Peter Russell,1468,English176,Prof. Smith
5245,Quinn Cooper,1290,CS196,Prof. Davis
965,Penny Nelson,778,CS122,Prof. Miller
3589,Ximena Scott,3008,CS191,Prof. White
2050,Bella Fisher,700,History147,Prof. Davis
392,Sebastian Price,3170,Physics192,Prof. Smith
3114,Simone Garcia,1044,English111,Prof. Jones
5472,Xena Ward,1654,Math155,Prof. Taylor
4549,Tara Perry,2230,English194,Prof. Jones
4236,Dennis Harris,2526,CS153,Prof. Taylor
5072,Felix Perry,2028,Biology185,Prof. Smith
816,Yvonne Turner,1990,Biology142,Prof. Green
1285,Uriel Jenkins,2954,History149,Prof. Wilson
6113,George Powell,600,Biology130,Prof. Davis
1567,Nancy Morgan,3728,Math111,Prof. Johnson
4645,Kieran Peterson,1404,History148,Prof. Wilson
5594,Adrian Wright,2044,CS105,Prof. Gray
2120,Peter Parker,4456,Math137,Prof. Davis
4779,Laura Davis,1890,Physics111,Prof. Green
3765,Bryan Garcia,2354,CS136,Prof. Jones
1911,Bob Peterson,528,Physics125,Prof. Green
1643,Zoey Jackson,252,CS178,Prof. Williams
6796,Freddie King,2624,Physics141,Prof. Miller
1228,Wendy Wilson,1780,Math199,Prof. Taylor
2917,Ian Wilson,2214,CS102,Prof. White
1227,Lukas Cruz,490,Biology156,Prof. Davis
588,Vince Cooper,2022,English163,Prof. Davis
4973,Leon Baker,1200,English153,Prof. Gray
1168,Ulysses Adams,1836,CS162,Prof. Brown
6451,Oscar Perry,2426,Math192,Prof. Green
1197,Tina Morgan,1556,Math114,Prof. White
2069,Alice Perez,3612,English161,Prof. Jones
6278,Nathan Sanders,1682,History126,Prof. Wilson
1978,Zoe Fisher,106,Physics171,Prof. Davis
1793,Olga Young,4930,Math155,Prof. White
4225,Ethan Wilson,2570,Physics184,Prof. Gray
3485,Julia Evans,1016,CS164,Prof. Brown
5634,Vera Sanders,1048,Physics107,Prof. Green
936,Ximena Cruz,566,Math139,Prof. Wilson
658,Uriel Long,4944,Biology142,Prof. Davis
5197,Tara Myers,1060,Math120,Prof. Miller
742,Bianca Cruz,4156,Math103,Prof. Davis
2657,Gloria Gonzalez,1506,Math122,Prof. Miller
2981,Isaac Green,604,English142,Prof. Williams
5519,Mark Williams,4402,Biology182,Prof. Wilson
3262,Gloria Long,2446,Biology173,Prof. Brown
6516,Victor Parker,1152,History148,Prof. Green
5874,Gloria Hall,426,Biology189,Prof. Brown
4441,Laura Baker,4594,Physics197,Prof. Miller
576,Zoey Taylor,238,English120,Prof. Gray
4437,Bella Hall,400,Math141,Prof. Johnson
5763,Tara Lewis,960,CS117,Prof. Wilson
1900,Wyatt Nelson,2064,History132,Prof. Taylor
3656,Gareth Taylor,1084,Math145,Prof. White
2344,Quinn Sullivan,148,Physics117,Prof. Johnson
6494,Uriah Foster,698,History149,Prof. Taylor
2065,Jasper Long,1460,English122,Prof. Johnson
3172,Renee Cruz,1948,Math176,Prof. Brown
5683,Charlie Davis,120,English146,Prof. Williams
4289,Bryan Wright,740,History178,Prof. Miller
3504,Xavier Foster,1120,CS167,Prof. Smith
3220,Cindy Martin,3956,History134,Prof. Davis
4813,Alice Gonzalez,1342,Biology163,Prof. Davis
2561,Alice Brown,248,Physics169,Prof. Taylor
1103,Vanessa Gray,1422,History131,Prof. Smith
2074,Fiona Powell,4654,Biology132,Prof. Miller
5469,Ruby Gray,2746,History118,Prof. Miller
1682,Quinn Perez,4824,CS182,Prof. Brown
4909,Omar Reed,3930,CS195,Prof. Jones
5421,Tina Cruz,2456,Math135,Prof. Johnson
6125,Wyatt Clark,318,History130,Prof. Smith
6946,Tim Flores,3704,Math199,Prof. Green
3665,Fiona Ward,1036,CS177,Prof. Smith
6204,Nathan Cruz,180,Physics157,Prof. Wilson
