StudentID,StudentName,CourseID,CourseName,Instructor
5846,Yvette Reed,2419,Math171,Prof. Jones
834,Ethan Evans,3657,Physics186,Prof. Smith
3005,Rachel Fisher,3384,Math183,Prof. Smith
6397,Uma Allen,3358,Biology109,Prof. Taylor
6120,Uriah Perez,4190,Physics130,Prof. White
837,Ian Parker,396,Math155,Prof. Davis
6172,Will Bailey,4729,CS132,Prof. Smith
2149,Felix Jenkins,4142,English157,Prof. Williams
4342,Hazel Martinez,2735,Biology190,Prof. Johnson
6626,Carol Evans,2431,Math137,Prof. Smith
4182,Laura Green,1257,Physics191,Prof. Wilson
3662,Rita Garcia,2415,CS167,Prof. Miller
2518,Winston Gray,1661,CS112,Prof. White
427,Jasper Jenkins,4454,Biology133,Prof. Gray
2031,Penny Reed,972,English173,Prof. Wilson
2150,Noah Jones,4755,Physics105,Prof. Williams
1555,Felix Coleman,786,English172,Prof. Brown
3049,Wyatt Green,4046,History123,Prof. Brown
575,Simone Lewis,3897,Biology122,Prof. Johnson
1643,Zoey Jackson,2673,Biology189,Prof. Smith
6436,Wyatt Jenkins,2372,Math132,Prof. White
4153,Milo Jones,2798,English177,Prof. Jones
1892,Leon Ortiz,4537,History141,Prof. Johnson
3063,Sophia Wright,512,English117,Prof. Taylor
3915,Isla Evans,374,CS104,Prof. Williams
2706,Zane Martin,1311,History146,Prof. Smith
2334,Harry Williams,790,Physics140,Prof. White
2684,Justin Price,1953,Biology103,Prof. Brown
110,Karen Powell,4592,CS113,Prof. Johnson
6950,Yvonne Price,3045,Physics106,Prof. Green
3181,Helen Williams,4485,History101,Prof. Jones
5971,Zelda Myers,2169,English190,Prof. Smith
5871,Ursula Henderson,1441,English122,Prof. Smith
3144,Zack Henderson,3675,History170,Prof. Gray
6007,Ophelia Anderson,4252,CS165,Prof. Johnson
601,Emma Johnson,1314,CS161,Prof. Gray
5649,Harold Long,3465,Math106,Prof. Gray
952,Nathan Wright,4081,CS185,Prof. White
5404,Renee Morgan,1750,Physics120,Prof. Johnson
5623,Hazel Bailey,3865,Math111,Prof. Gray
5099,Uriel Martin,787,Physics128,Prof. White
6679,Aaron Russell,508,Biology142,Prof. Brown
5711,Bianca Powell,2291,CS131,Prof. Miller
5763,Tara Lewis,1336,English160,Prof. Johnson
6587,Sebastian Young,1444,Biology130,Prof. Wilson
6344,Sebastian White,2530,Biology191,Prof. Wilson
2790,Liam Walker,690,Physics170,Prof. Davis
6822,Isaac Howard,4253,English139,Prof. Davis
2180,Olga Torres,614,English142,Prof. Brown
6043,Uriel Powell,1875,English183,Prof. Green
6688,Nancy Martin,3453,Math136,Prof. Davis
2068,Elena Coleman,544,Math154,Prof. Johnson
476,Caleb Miller,3637,CS152,Prof. Wilson
713,Quincy Torres,4389,Math104,Prof. Davis
6005,Uriah Parker,3682,English174,Prof. Miller
1333,Liam Taylor,1704,Biology160,Prof. Miller
827,Charlie Cook,2443,Biology103,Prof. Williams
1587,Caleb Kelly,550,Physics177,Prof. Smith
4307,Ximena Rogers,1723,Physics162,Prof. Brown
3545,Harold Torres,148,Physics117,Prof. Johnson
2039,Wendy Hughes,848,CS150,Prof. Gray
3048,Irene Price,2036,History171,Prof. Wilson
203,Patrick Evans,4792,Biology193,Prof. Johnson
2648,Katie Powell,2082,English165,Prof. Wilson
2830,Nancy Evans,1058,English126,Prof. Green
2933,Winston Davis,1825,History138,Prof. Green
6998,Yara Myers,4397,History172,Prof. Brown
2803,Maddie Ross,2239,Biology143,Prof. Green
633,Penny Thomas,2709,Math180,Prof. Williams
3019,Zoe Kelly,2249,English151,Prof. Taylor
2668,Kyle Price,4816,Biology193,Prof. Wilson
2435,Theo Lee,381,Biology154,Prof. White
1315,Vera Rogers,4878,English181,Prof. Gray
6128,Ian Davis,2502,Biology132,Prof. Jones
3599,Hazel Jones,1873,English112,Prof. Williams
1358,Harry Baker,1730,English149,Prof. Jones
1209,Rose Peterson,1644,Physics103,Prof. Wilson
4721,Renee Myers,3934,History108,Prof. Brown
2803,Maddie Ross,3377,Math194,Prof. Green
6709,Theo Myers,3977,History163,Prof. Brown
3348,Kieran Smith,4286,History176,Prof. Johnson
3271,Wendy Anderson,194,Physics116,Prof. Brown
6076,Jasper Perry,537,English185,Prof. Johnson
5326,Emma Miller,1206,Physics142,Prof. Jones
6668,Isla Howard,4417,Math147,Prof. Smith
6750,Elena Clark,3874,History118,Prof. Johnson
5289,Zoe Miller,3263,History196,Prof. Wilson
2967,Ursula Ward,3980,History143,Prof. Green
557,Valerie Reed,822,History146,Prof. Green
4299,Renee Martinez,2112,Biology163,Prof. Wilson
4350,Cindy Parker,3637,CS152,Prof. Wilson
2483,Harold Robinson,1272,CS120,Prof. Taylor
6459,Noah Barnes,265,CS169,Prof. White
522,Karen Martin,826,Physics143,Prof. Davis
1634,Felix Martin,1204,CS177,Prof. Taylor
1942,Hazel Rodriguez,2924,Biology107,Prof. White
5663,Ulysses Moore,4395,Math182,Prof. Davis
2342,Monica Morgan,4659,CS189,Prof. Jones
6739,Elliot Smith,947,Physics154,Prof. Taylor
778,Valerie Rogers,3671,Math128,Prof. White
1890,Paul Parker,2769,Physics168,Prof. Williams
2808,Gloria Miller,3354,Physics145,Prof. Williams
3566,Xavier Allen,4526,Physics161,Prof. Green
6878,Yara Cruz,691,CS169,Prof. Smith
279,Ian Adams,4740,History103,Prof. Miller
1396,Jasper Garcia,3066,CS166,Prof. Wilson
4390,Harry Cooper,473,CS198,Prof. Davis
1543,Zoey Henderson,2629,Biology188,Prof. Williams
3467,Milo Jones,841,Biology151,Prof. Green
6073,Vanessa Long,558,CS168,Prof. Taylor
1033,Winston Adams,1529,English196,Prof. Williams
6622,Dana Kelly,2670,Biology106,Prof. Gray
2993,Dave Martinez,699,English133,Prof. Taylor
6886,Lena Jackson,3870,Physics107,Prof. Taylor
301,Yasmine Powell,4811,English149,Prof. Williams
5822,Harry Smith,1246,History159,Prof. Williams
3035,Nancy Moore,2571,Biology144,Prof. Green
2089,Quinn Torres,3331,Biology149,Prof. Green
3806,Rita Bailey,4027,CS199,Prof. Davis
2011,Dave Martin,1965,CS141,Prof. Taylor
6548,Wyatt Ross,3188,Physics173,Prof. Taylor
1862,Isaac Miller,2777,Biology161,Prof. Gray
648,Kimberly Barnes,414,English132,Prof. Taylor
5691,Rose Williams,2237,English174,Prof. Gray
1514,Tina Scott,3961,Biology153,Prof. Taylor
4738,Olivia Davis,2964,CS178,Prof. Johnson
4405,Bryan Martinez,2283,English185,Prof. Green
2843,Rachel Robinson,4250,Biology167,Prof. White
4679,Quinn Griffin,2784,Physics132,Prof. Brown
1189,Vanessa Jackson,614,English142,Prof. Brown
5953,Justin Davis,3193,CS190,Prof. Davis
5747,Mark Harris,2646,CS151,Prof. Davis
5691,Rose Williams,2829,CS102,Prof. Taylor
5049,Zack Mitchell,148,Physics117,Prof. Johnson
3996,Helen Griffin,4857,Physics126,Prof. Jones
4961,Carol Coleman,3626,CS118,Prof. Brown
748,Cindy Anderson,1507,Physics189,Prof. Green
932,Simone Taylor,2514,English180,Prof. Wilson
5229,Noah Walker,3515,Math103,Prof. Johnson
4,Will Ross,2955,Biology196,Prof. White
2218,Zane Griffin,288,History174,Prof. Gray
2715,Leon Foster,3001,English173,Prof. Brown
521,Kimberly Cooper,3059,Biology199,Prof. Johnson
657,Emma Walker,121,Physics196,Prof. White
5298,Caleb Coleman,1650,CS157,Prof. Gray
4513,Zack Sullivan,2081,Biology174,Prof. Gray
6627,Frances Hall,3036,CS190,Prof. White
4347,Isaac Wright,3334,English139,Prof. Green
1137,Adrian Carter,1212,History103,Prof. Williams
1723,Vanessa Evans,3687,Physics107,Prof. Miller
4016,Monica Price,140,Math169,Prof. Wilson
1550,Wesley Perry,2719,English141,Prof. Jones
1199,Uriel Price,3262,English173,Prof. Johnson
6125,Wyatt Clark,318,History130,Prof. Smith
2690,Milo Robinson,2159,History103,Prof. Smith
3339,Quincy Jones,2311,English136,Prof. Green
6486,Ivy Cook,153,Math114,Prof. Smith
3721,Vince Price,3409,History161,Prof. Davis
5726,Lena Thompson,1251,CS158,Prof. Gray
2906,Irene Rogers,458,CS187,Prof. Green
2517,Dennis Perez,624,CS102,Prof. Green
3720,Oscar Lewis,3169,Math184,Prof. Brown
5808,Yara Cruz,2488,Biology157,Prof. White
5870,Jack Morgan,2511,Biology179,Prof. Miller
3937,Will Lewis,577,CS193,Prof. Miller
1948,Tara Myers,4021,History181,Prof. Smith
1851,Derek Long,953,CS132,Prof. Gray
4538,Cindy Anderson,1486,English194,Prof. Davis
3804,Uriah Perez,425,CS165,Prof. White
6371,Patrick Cooper,3608,English131,Prof. Jones
1373,Will Reyes,1461,Physics102,Prof. Taylor
5441,Liam Wright,4090,History185,Prof. Williams
6852,Noah Bailey,837,CS150,Prof. White
4786,Patrick Long,1295,Physics124,Prof. Gray
4296,Tracy Wright,1999,Physics184,Prof. Taylor
4004,Emma Henderson,4296,CS162,Prof. Jones
5438,Liam Campbell,1293,Math176,Prof. Jones
2786,Yvette Lee,2993,English117,Prof. White
3360,Adrian Hall,3283,History121,Prof. White
1936,Julia Lee,1457,Math198,Prof. Miller
2811,Vanessa Jones,4489,CS172,Prof. Johnson
2019,Tina Morgan,1320,Biology105,Prof. Miller
4676,Clara Evans,2613,Math169,Prof. Brown
3180,Mia Sullivan,959,CS193,Prof. White
1353,Omar Mitchell,1012,Math172,Prof. Wilson
3821,Will Cook,2135,CS159,Prof. Williams
5110,Irene Morgan,356,Physics150,Prof. White
2329,Simone Nelson,128,History105,Prof. Miller
4674,Philip Lewis,2657,English140,Prof. White
1476,Ophelia Howard,4892,History165,Prof. Green
3606,Valerie Clark,3636,English118,Prof. Taylor
4424,Dave Brown,2319,Physics123,Prof. Gray
4711,Will Reed,1432,Math129,Prof. Taylor
3053,Zane Nelson,1019,CS159,Prof. Jones
4830,Yvette Bailey,2577,Math151,Prof. White
6733,Noah Evans,2869,Math117,Prof. Gray
4844,Sophia Nelson,3863,Physics168,Prof. Wilson
4993,Jack Walker,2856,Biology134,Prof. Green
4875,Bianca Harris,2805,Physics180,Prof. Smith
1144,Bob Brown,2768,English172,Prof. Williams
1466,Winston Moore,3327,Math157,Prof. Brown
4388,Grace Anderson,2909,Physics150,Prof. Davis
5595,Theo Wilson,700,History147,Prof. Davis
4098,Mark Fisher,4279,History170,Prof. White
1931,Cindy Walker,2937,Biology193,Prof. Jones
2064,Olivia Taylor,2659,Biology150,Prof. White
3596,Vanessa Rodriguez,516,Physics199,Prof. Davis
4816,Tina Barnes,2384,English156,Prof. White
5023,Sebastian Turner,876,Biology155,Prof. Johnson
1921,Rachel Young,2185,Math167,Prof. Taylor
179,Dennis Brown,1696,History188,Prof. Williams
5556,Lena Carter,4763,CS149,Prof. Brown
4739,Ximena Hughes,3883,English131,Prof. Gray
2359,Monica Morgan,435,Biology133,Prof. Johnson
689,Sebastian Hall,3474,Math197,Prof. White
1083,Fiona Martinez,4271,Math154,Prof. White
2268,Vanessa Cruz,873,History149,Prof. Johnson
1216,Sam Kelly,1749,English171,Prof. Taylor
3613,Jackie Barnes,611,Biology119,Prof. Green
186,Rachel Lee,3740,English124,Prof. White
5636,Xavier Jenkins,190,Biology124,Prof. Gray
6281,Jackie Walker,2698,Biology127,Prof. Taylor
2542,Yasmine Thomas,4418,English155,Prof. Gray
5864,Yvette Parker,3713,Biology155,Prof. White
3048,Irene Price,3751,History138,Prof. White
3684,Sophia Davis,1303,Math198,Prof. Brown
5194,Philip Jenkins,260,CS128,Prof. Gray
6529,Katie Bailey,463,Physics165,Prof. Williams
4564,Steve Jenkins,2091,CS154,Prof. Williams
6268,Freddie Russell,4556,Math184,Prof. Wilson
6437,Hank Scott,1503,Physics151,Prof. White
1312,Eve Cook,3941,CS170,Prof. Taylor
128,Carol Campbell,3343,English155,Prof. Johnson
6994,Leon Allen,267,Math118,Prof. Miller
5822,Harry Smith,2197,Math149,Prof. Davis
3667,Tina Davis,2506,English166,Prof. Johnson
3695,Ophelia Martin,2232,CS193,Prof. Johnson
6263,Elena Smith,985,English196,Prof. Johnson
6424,Ruby Gonzalez,3705,Physics155,Prof. Jones
6384,Valerie White,499,Biology162,Prof. Davis
3819,Nancy Young,645,Biology176,Prof. Jones
1274,Philip Gray,1645,English191,Prof. Brown
3390,Noah Kelly,2804,History170,Prof. Smith
2888,Will Cruz,4909,English124,Prof. Johnson
2428,Elena Green,2576,History131,Prof. White
4481,Wesley Myers,4736,English169,Prof. White
2382,Tina Ward,610,Math117,Prof. Wilson
1124,Cindy Anderson,1223,Physics120,Prof. Jones
6311,Caleb Sullivan,780,Math112,Prof. Williams
660,Yvette Jenkins,2853,CS174,Prof. White
1582,Mark Rodriguez,4461,English123,Prof. Green
2260,Vanessa Roberts,4712,History113,Prof. Brown
5896,Harry Cruz,4689,English152,Prof. Davis
4564,Steve Jenkins,1537,Math179,Prof. Taylor
1250,Zoe Ward,3797,Physics183,Prof. Wilson
6184,Xander Morgan,440,History114,Prof. Miller
2720,Harold Walker,2155,Physics190,Prof. Davis
1625,Sam Perez,1420,English148,Prof. Green
4475,Theo Price,1302,CS166,Prof. Green
749,Ulysses Wright,3101,CS148,Prof. Davis
5547,Ian Peterson,4803,Physics155,Prof. Taylor
360,Derek Harris,732,CS173,Prof. Davis
3823,Diana Jenkins,1515,Math130,Prof. Green
6100,Emma Cook,2947,Physics164,Prof. Jones
3575,Caleb Baker,2188,Physics151,Prof. Jones
5729,Paul Ortiz,566,Math139,Prof. Wilson
416,Jasper Ward,4394,CS119,Prof. Johnson
3095,Diana Russell,2753,History106,Prof. Smith
4103,Mark Reed,168,History178,Prof. Smith
239,Mark Young,1310,Biology145,Prof. White
1503,Patrick Allen,285,Math106,Prof. Johnson
4507,Emma Barnes,3109,History139,Prof. Johnson
369,Jack Howard,4370,Math116,Prof. Green
5189,Olga Bailey,3651,English104,Prof. Brown
3879,Bella Anderson,4618,History118,Prof. Davis
6187,Penny Smith,3270,Biology187,Prof. Brown
3930,Wesley Anderson,4110,English109,Prof. Gray
1416,Omar Russell,728,Physics153,Prof. Brown
1865,Justin Sullivan,1207,English116,Prof. Davis
987,Ivy Williams,2381,History135,Prof. Johnson
4092,Omar Myers,548,Physics154,Prof. Gray
3166,Mark Turner,4071,History167,Prof. Smith
12,Bianca Robinson,1106,History139,Prof. Williams
6339,Valerie Reed,3096,English142,Prof. White
5478,Zack Hall,1645,English191,Prof. Brown
4301,Uriel Martin,4008,CS136,Prof. Smith
6132,Ulysses Martinez,2240,Physics174,Prof. Brown
6811,Cindy Reed,168,History178,Prof. Smith
5193,Winston Lee,2203,Math110,Prof. Taylor
5443,Ethan Reed,295,Math142,Prof. Miller
5660,Jack Hall,961,English113,Prof. White
6457,Freddie Perez,1279,CS109,Prof. Williams
5409,Rachel Russell,1522,Biology114,Prof. Davis
160,Patrick Taylor,4960,History140,Prof. Brown
5016,Mark Barnes,3890,Math139,Prof. Smith
6990,Winston Miller,2741,CS182,Prof. White
6256,Oscar Lee,1705,History108,Prof. Williams
1356,George Turner,322,English157,Prof. Johnson
3805,Harold Henderson,1095,CS186,Prof. Taylor
5148,Vanessa Gray,654,CS180,Prof. Jones
2731,Quincy Flores,991,History121,Prof. Green
1231,Lukas Thomas,703,Biology115,Prof. Williams
1682,Quinn Perez,4824,CS182,Prof. Brown
3838,Julia Perry,1698,Physics153,Prof. Jones
2918,Renee Smith,2448,Biology111,Prof. Jones
5956,Frank Nelson,2989,Biology186,Prof. Miller
1214,Charlie Hall,4383,CS116,Prof. Taylor
3768,Ethan Foster,3635,Math159,Prof. Smith
1982,Frank Jenkins,683,History170,Prof. Johnson
1600,Wesley Hughes,3071,History114,Prof. Davis
2537,Ophelia Anderson,774,History116,Prof. Smith
4447,Zelda Young,1041,English166,Prof. Davis
93,Ethan Ross,413,Physics198,Prof. Davis
5681,Renee Turner,3572,CS109,Prof. Johnson
2320,Mark Russell,954,Physics133,Prof. Davis
4532,Ruby Martin,217,CS146,Prof. Brown
6233,Adrian Bell,2174,Physics106,Prof. Smith
1769,Grace Lee,1043,Physics143,Prof. Jones
5142,Renee Green,2518,Physics163,Prof. Wilson
115,Quincy Clark,789,Math135,Prof. Wilson
4037,Bob Cook,656,Physics165,Prof. Gray
406,Mark Lewis,4159,Biology157,Prof. Williams
739,Vanessa Price,783,CS116,Prof. Williams
4789,Ursula Rogers,4247,CS133,Prof. Williams
2491,Bryan Russell,4601,English150,Prof. Taylor
3770,Kimberly Walker,999,English171,Prof. Brown
3589,Ximena Scott,3500,Math102,Prof. Davis
6348,Bianca Turner,1652,Physics135,Prof. Williams
4155,Charlie Gonzalez,3610,Biology197,Prof. Brown
5247,Kyle Baker,1290,CS196,Prof. Davis
3208,Tim Miller,3234,Biology147,Prof. Jones
6810,Gareth Powell,3428,Biology149,Prof. White
1764,Winston Thompson,4309,Biology170,Prof. Brown
1605,Karen Garcia,3110,Math107,Prof. Wilson
4165,Dana Anderson,1281,History125,Prof. Gray
6044,George Price,3779,Biology113,Prof. Johnson
5953,Justin Davis,4677,Math113,Prof. Johnson
4211,Noah Roberts,177,English164,Prof. Gray
4392,Xavier Ward,979,Math162,Prof. Smith
3413,Yvonne Robinson,382,Math144,Prof. Green
2026,Dave Smith,2680,Biology143,Prof. Johnson
1700,Ophelia Gray,4082,Math150,Prof. Williams
6508,Clara Morgan,1188,Physics194,Prof. Williams
4881,Kimberly Allen,284,Math156,Prof. Davis
3345,Tracy Morgan,626,Physics157,Prof. Johnson
3863,Hazel Wright,3445,CS196,Prof. Williams
3511,Rachel Cook,3423,CS143,Prof. Williams
3512,Sophia Henderson,2052,English184,Prof. Davis
783,Aaron Baker,541,Physics172,Prof. Wilson
2208,Carol Moore,372,Math137,Prof. Wilson
4905,Freddie Ross,2886,English146,Prof. White
6708,Winston Rogers,942,Physics186,Prof. Johnson
1814,Liam Evans,911,History126,Prof. Taylor
665,Philip Lewis,4432,English189,Prof. Gray
6401,Omar White,796,Math125,Prof. Johnson
5926,Noah White,1396,CS162,Prof. Johnson
1583,Rachel Jones,1793,History162,Prof. Gray
1743,Bella Mitchell,2825,English123,Prof. Miller
3359,Harry Gray,357,History105,Prof. Gray
757,Ximena Anderson,561,Physics199,Prof. Taylor
4803,Quinn Lee,1471,Math140,Prof. Williams
2931,Laura Allen,1173,History156,Prof. Williams
5728,Ulysses Foster,4054,English151,Prof. Davis
1193,Nina Roberts,4233,CS175,Prof. White
4868,Ruby Lewis,3412,CS175,Prof. Davis
120,Bob Anderson,3516,CS138,Prof. Green
4491,Frances Williams,553,History152,Prof. Jones
372,Nate Barnes,2059,English109,Prof. Davis
5251,Wesley Miller,3913,Physics152,Prof. Gray
3876,Yvette Reyes,1991,Biology145,Prof. Brown
446,Vince Howard,1932,Biology193,Prof. Miller
6783,Tina Flores,420,CS119,Prof. Williams
2428,Elena Green,806,English128,Prof. Green
3146,Caleb Turner,422,English171,Prof. Jones
2067,Nathan Jones,1628,CS101,Prof. Jones
1145,Elliot Smith,454,CS108,Prof. White
324,Quinn Martinez,4581,Math154,Prof. Jones
6488,Cindy Bailey,822,History146,Prof. Green
2587,Isla Russell,4119,History102,Prof. Johnson
2229,Tina Cooper,3232,History125,Prof. Jones
355,Xavier Garcia,2672,CS157,Prof. Miller
5108,Ophelia Brown,3255,English178,Prof. White
6776,Eve Henderson,2706,CS195,Prof. Green
5228,Lukas Hall,2206,History198,Prof. Miller
1816,Elliot Campbell,244,CS171,Prof. Brown
3667,Tina Davis,1740,CS198,Prof. Taylor
1705,Eve Henderson,1800,Biology150,Prof. Williams
3579,Valerie Allen,3845,History156,Prof. Wilson
3615,Vera Hughes,3138,History194,Prof. Gray
5354,Sophia Morris,3063,CS130,Prof. Johnson
4437,Bella Hall,400,Math141,Prof. Johnson
1627,Hank Lee,2905,CS108,Prof. Miller
2764,Kieran Martinez,2184,Physics186,Prof. Miller
2608,Philip Bailey,1493,Physics145,Prof. Johnson
1202,Tara Rogers,2944,Math182,Prof. Miller
5608,Aaron Moore,1526,CS163,Prof. Wilson
5444,Clara Ward,395,Biology155,Prof. Brown
1960,Clara Peterson,971,Physics174,Prof. Wilson
5748,Yvonne Turner,2303,Biology175,Prof. Wilson
2993,Dave Martinez,1729,Biology182,Prof. White
2831,Monica Parker,1114,Biology180,Prof. Johnson
2196,Diana Cooper,1153,Physics163,Prof. Williams
430,Adrian Campbell,1173,History156,Prof. Williams
5490,Bella Russell,565,English158,Prof. Wilson
4688,Tina Wright,173,CS156,Prof. Wilson
6471,Bianca Jones,642,Physics153,Prof. Gray
7000,Sophia Wilson,3151,Physics137,Prof. Johnson
2027,Adrian Sullivan,1196,Physics184,Prof. Smith
6796,Freddie King,2624,Physics141,Prof. Miller
5795,Mark Reed,1928,English196,Prof. Miller
4482,Theo Cruz,404,English153,Prof. Taylor
1055,Nina Mitchell,2197,Math149,Prof. Davis
3549,Nathan Perez,2220,CS197,Prof. Miller
2814,Zoe Gray,3190,English152,Prof. Jones
6846,Rita Cruz,3611,History127,Prof. Jones
1165,Milo Martinez,1409,Math163,Prof. Miller
3307,Mark Wright,3271,Biology112,Prof. Taylor
2118,Uriel Martinez,3017,Biology114,Prof. Brown
3191,Dana Morgan,3073,Math129,Prof. Miller
536,Noah Cook,2457,Biology142,Prof. Smith
3679,Renee Davis,759,English102,Prof. White
1474,Renee Myers,3841,History105,Prof. Green
2363,Xena Jackson,1464,History141,Prof. Davis
3791,Quincy Howard,2073,History172,Prof. Johnson
6580,Vanessa Clark,4954,Biology117,Prof. Williams
3638,Dana Torres,1782,Biology190,Prof. Gray
2434,Grace Reed,3223,English156,Prof. Wilson
3553,Dana Foster,1106,History139,Prof. Williams
6759,Elena Griffin,885,English102,Prof. Davis
2317,Victor Garcia,3033,Biology108,Prof. Smith
6808,Karen Martin,1667,Physics195,Prof. Jones
3931,Isla Ortiz,412,CS141,Prof. Jones
1467,Leon White,2561,Math150,Prof. Taylor
4856,Dennis Williams,1476,Physics115,Prof. Smith
2053,Gina Carter,2043,Physics138,Prof. Gray
3037,Mia Morgan,2528,Physics139,Prof. Gray
78,Sam Howard,4327,CS191,Prof. Taylor
5507,Bianca Reyes,1069,Physics180,Prof. White
6913,Quincy Miller,1963,English173,Prof. Taylor
4030,Vera Bell,4809,History123,Prof. Williams
6118,Bella Brown,2639,Biology143,Prof. Miller
5724,Jasper Barnes,2335,History164,Prof. Miller
2525,Nina Anderson,4924,Biology184,Prof. Smith
4550,Adrian Bell,3760,Math130,Prof. White
372,Nate Barnes,2071,English156,Prof. Smith
3775,Jasper Smith,2454,Physics190,Prof. Gray
5007,Dave Scott,1469,CS170,Prof. Johnson
122,Kimberly Rogers,3143,CS151,Prof. Smith
1340,Ophelia Jenkins,3959,English131,Prof. Johnson
5696,Bryan Evans,4074,Physics159,Prof. Williams
5615,Tim Price,1074,History103,Prof. Brown
2671,Maddie Robinson,176,Physics192,Prof. Brown
5317,Fiona Campbell,2235,Math194,Prof. Gray
5673,Vera Kelly,410,English113,Prof. Wilson
1659,Winston Gonzalez,3567,Physics110,Prof. White
5072,Felix Perry,2028,Biology185,Prof. Smith
2181,Irene Rogers,4653,History181,Prof. Brown
5527,Simone Howard,1868,Biology184,Prof. Brown
5979,Oscar Myers,1107,English163,Prof. Brown
1973,Diana Howard,3682,English174,Prof. Miller
